Thread,Rank,Iterations,Time
0,500,700,0.980894
1,500,700,0.938966
2,500,700,0.948697
3,500,700,0.105153
4,500,700,0.929482
5,500,700,0.0699706
6,500,700,0.0771628
7,500,700,0.0468813
